b'47.142575',b'-91.4594283333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Gitchi Gummi, Two Harbors, MN, US'",b'teagan23318'
b'46.2173042297',b'-94.6361236572',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Cushing',b'avernusvenine'
b'45.3270949676',b'-93.1026494726',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Minnesota, US'",b'ericeae'
b'44.0416563437',b'-92.4093267694',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Rochester, MN, USA'",b'andrew2130'
b'44.0296778333',b'-92.430145',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Silver Creek Rd NE, Rochester, MN, US'",b'mirelag'
b'44.4660866667',b'-93.1533805',b'Lithobates catesbeianus',American Bullfrog,b'Amphibia',"b'Northfield, MN, US'",b'gabrielfisher-navarro'
b'46.3305013933',b'-93.1882781535',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Pliny Township, MN 56350, USA'",b'catlvr080'
b'44.9325702778',b'-92.9892755833',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Paul, MN 55119, USA'",b'timlsandefer'
b'47.907995',b'-91.828605',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'MN-169, Ely, MN, US'",b'em-watson'
b'46.5068071',b'-95.625947',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Richville, MN, USA'",b'weatherreport'
b'45.1218846',b'-93.2104738',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mounds View, MN 55112, USA'",b'sjroste'
b'45.1217991997',b'-93.2102684',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mounds View, MN 55112, USA'",b'sjroste'
b'47.9442152199',b'-93.3149865868',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Orr, MN, US'",b'ryan93573'
b'47.9864404758',b'-91.3595502461',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Disappointment Lake, Ely, MN, US'",b'calebs_night5'
b'45.0495746344',b'-93.1297616864',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'forlakessake'
b'45.4008116667',b'-92.8443916667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'N Lakes Trail, Lindstrom, MN, US'",b'thatduckguy'
b'45.7725416667',b'-94.77292',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Melrose, MN, US'",b'thatduckguy'
b'44.8957807214',b'-94.3733065674',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hutchinson, MN 55350, USA'",b'jamborn8222'
b'45.2075770679',b'-93.2811165346',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Coon Rapids, MN, USA'",b'ecophiliajones'
b'48.0600647674',b'-90.5822495744',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'West Cook, MN, USA'",b'lincolndurey'
b'43.926925',b'-95.243845',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Windom, MN, US'",b'paxendra98'
b'43.9286033333',b'-95.2434616667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Windom, MN, US'",b'paxendra98'
b'43.9286416667',b'-95.2435',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Windom, MN, US'",b'paxendra98'
b'45.5366415956',b'-95.511445908',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Starbuck, MN, US'",b'paxendra98'
b'45.1218422997',b'-93.210368',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mounds View, MN 55112, USA'",b'sjroste'
b'45.1218738',b'-93.2103409',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mounds View, MN 55112, USA'",b'sjroste'
b'45.5379833333',b'-95.517455',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Starbuck, MN, US'",b'paxendra98'
b'43.7286088545',b'-95.0631650964',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Creekside Trail, Lakefield, MN, US'",b'paxendra98'
b'44.9659533333',b'-93.3871466667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Westwood Hills Nature Center, St. Louis Park, MN, US'",b'artzistired'
b'44.8750966667',b'-93.4394816667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Eden Prairie, MN 55346, USA'",b'jordanwein'
b'47.8537116667',b'-92.2394033333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Tower, MN, US'",b'nickg99'
b'44.2250333333',b'-93.531395',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Wahpekute Trail, Waterville, MN, US'",b'nickg99'
b'44.4388866667',b'-93.8045666667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Le Sueur, MN, US'",b'kelly_728'
b'45.1822783333',b'-92.9966583333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'161st St N, Hugo, MN, US'",b'kelly_728'
b'44.8539447407',b'-93.5870628181',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'kelly_728'
b'44.806405964',b'-93.5341049667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'kelly_728'
b'44.4758993711',b'-93.8210567605',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'kelly_728'
b'45.4449209905',b'-93.1924545701',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Isanti, MN, US'",b'mariakrausmann'
b'45.416195459',b'-93.2140081444',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Isanti, MN, US'",b'mariakrausmann'
b'45.5064083333',b'-92.989945',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Oakview Cir, North Branch, MN, US'",b'shroomlovr'
b'45.2131466667',b'-94.2230383333',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Annandale, MN, US'",b'emmaleewds'
b'44.477105',b'-93.1439445',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Northfield, MN, US'",b'gabrielfisher-navarro'
b'47.1274805',b'-93.286705',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Warba, MN, US'",b'gabrielfisher-navarro'
b'44.9927366667',b'-93.0615833333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Phalen Regional Park, Maplewood, MN, US'",b'louisaluvsplants'
b'45.2731347727',b'-93.4139394093',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota, US'",b'nowthenguy'
b'44.322495',b'-93.9798666667',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Saint Peter, MN, US'",b'samanthaganders'
b'45.0603498945',b'-93.384896659',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603450445',b'-93.3848892211',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603363285',b'-93.3848806145',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603430311',b'-93.3848807163',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603486614',b'-93.3848791203',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603576637',b'-93.3848907384',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603442862',b'-93.3848778472',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0602484386',b'-93.3852351332',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603346907',b'-93.3848953737',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603423948',b'-93.3848924089',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'45.0603373034',b'-93.3848825536',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Wisconsin Ave N, New Hope, MN, US'",b'jonahbt'
b'46.7494921',b'-95.1000034',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Menahga, MN 56464, USA'",b'anuridae'
b'44.8551108997',b'-93.2087199997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Eagan, MN 55122, USA'",b'juliebadger'
b'45.2544469567',b'-96.406012165',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Lac qui Parle County, MN, USA'",b'wildcarrot'
b'45.254345',b'-96.40593',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lac qui Parle County, MN, USA'",b'wildcarrot'
b'44.7956133333',b'-93.3697083333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Auto Club Dr, Bloomington, MN, US'",b'jkharman_'
b'45.3038532504',b'-92.8228175416',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota, US'",b'lulovely27'
b'44.8712966',b'-93.5345532997',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Chanhassen, MN 55317, USA'",b'rpbcwd'
b'44.95329994',b'-93.48715428',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Wayzata, MN 55391, USA'",b'benmn'
b'44.95332665',b'-93.48697564',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Wayzata, MN 55391, USA'",b'benmn'
b'44.8845691776',b'-93.3711124543',b'Necturus maculosus',Common Mudpuppy,b'Amphibia',"b'Mississippi National River and Recreation Area, US-MN, US'",b'ivanmunks'
b'44.7366444444',b'-93.6128916667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Scott County, MN, USA'",b'carycoop'
b'44.8664896933',b'-93.4833661083',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Westgate Dr, Eden Prairie, MN, US'",b'ryan49494'
b'44.8407734911',b'-93.2982799038',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Bloomington, MN 55431, USA'",b'calauria'
b'45.0595583333',b'-92.9271383333',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'75th St N, Grant, MN, US'",b'unknowncraftsman'
b'45.0596959489',b'-92.9271374992',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'75th St N, Grant, MN, US'",b'shmielke'
b'45.0564929629',b'-93.7849350721',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.6714264',b'-94.7911476',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Grove Township, MN 56352, USA'",b'adludwig'
b'44.7642966667',b'-93.1964633333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Florida Ln, Apple Valley, MN, US'",b'lindaraab'
b'44.4750872424',b'-93.1403654415',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Northfield, MN, US'",b'rbhardy3rd'
b'44.1095166667',b'-93.9447866667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Le Sueur River, Mankato, MN, US'",b'williamwanders'
b'45.021275',b'-93.6833883333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Pagenkopf Rd, Independence, MN, US'",b'naturalshore'
b'45.0949916667',b'-92.9963888889',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'White Bear Lake, MN, USA'",b'brynnc'
b'45.0077236526',b'-92.9059887934',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Tapestry Rd, Lake Elmo, MN, US'",b'bohemianspirit'
b'45.007717328',b'-92.9059917201',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Tapestry Rd, Lake Elmo, MN, US'",b'bohemianspirit'
b'45.007514947',b'-92.9060210569',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Tapestry Rd, Lake Elmo, MN, US'",b'bohemianspirit'
b'45.0074357336',b'-92.9057633944',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'33rd St N, Lake Elmo, MN, US'",b'bohemianspirit'
b'44.7950542038',b'-93.4177785247',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota Valley National Wildlife Refuge, Shakopee, MN, US'",b'ameliamcd123'
b'44.4756941856',b'-93.1395044271',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Northfield, MN, US'",b'tonyiahl'
b'44.4455857806',b'-93.1769611911',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Bollenbacher Dr, Northfield, MN, US'",b'david33084'
b'44.8959783333',b'-93.1618888333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Mississippi River, Saint Paul, MN, US'",b'livrosten'
b'45.2816962658',b'-92.8153534925',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'230th St N, Scandia, MN, US'",b'annrinkenberger'
b'44.1068898',b'-93.1987488',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Owatonna, MN, USA'",b'revfluegel'
b'44.1069131607',b'-93.2016486341',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Owatonna, MN, USA'",b'revfluegel'
b'44.0408492732',b'-94.0955320026',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'44.4750453765',b'-93.1396927255',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Northfield, MN, US'",b'gonodactylus'
b'44.5219962841',b'-94.7102561677',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Fairfax, MN, US'",b'bibaker'
b'44.5219882764',b'-94.7102508881',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Fairfax, MN, US'",b'bibaker'
b'44.7644948482',b'-93.2343254887',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Shoshoni Trail, Apple Valley, MN, US'",b'elisefeld'
b'44.5362984431',b'-93.0041170388',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Great Western Industrial Park, Dakota County, MN, USA'",b'mmmiller'
b'44.536202962',b'-93.0050138254',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Dowing Way, Randolph, MN, US'",b'matthewt6416'
b'45.0966204718',b'-93.0402976249',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Tamarack Nature Center, Saint Paul, MN, US'",b'evanharms'
b'44.4747721295',b'-93.139616431',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Dakota County, MN, USA'",b'averybl'
b'45.4658204046',b'-93.727753158',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Sherburne County, MN, USA'",b'averybl'
b'44.8721777284',b'-93.665349915',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Carver Park Reserve, Victoria, MN, US'",b'lorenj'
b'44.8979907255',b'-93.3635763386',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Grove St, Edina, MN, US'",b'gonodactylus'
b'45.1628410917',b'-93.0523454055',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1193078772',b'-92.8410644719',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Pine Point Regional Park, Stillwater, MN, US'",b'kamonsen'
b'44.7867531428',b'-93.1298516976',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'matthewt6416'
b'45.0970497131',b'-93.0357131958',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Saint Paul',b'sruceman'
b'45.0592503239',b'-93.1032861193',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1028507001',b'-93.0696198797',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.4921589695',b'-93.695412458',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sherburne National Wildlife Refuge, Zimmerman, MN, US'",b'bullsnakebutch'
b'44.514005542',b'-92.317114279',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Goodhue County, MN, USA'",b'mediachef'
b'45.0417125112',b'-93.1523989187',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0262600419',b'-93.1575975163',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0102731919',b'-92.9066643946',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Tapestry Rd, Lake Elmo, MN, US'",b'bohemianspirit'
b'44.9953182746',b'-92.9005301207',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Lake Elmo Park Reserve, Lake Elmo, MN, US'",b'bohemianspirit'
b'44.6609599321',b'-93.3930533248',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Broadview Dr, Credit River, MN, US'",b'timothyp159'
b'44.6609238548',b'-93.3929248532',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Broadview Dr, Credit River, MN, US'",b'timothyp159'
b'44.8956743',b'-93.0879916',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Marthaler Park, West St Paul, MN 55118, USA'",b'harpo'
b'44.7922032286',b'-92.9644101458',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Cottage Grove, MN, USA'",b'sherry255'
b'45.1271544874',b'-92.8783791726',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'laam81'
b'44.51349',b'-92.31738',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Goodhue County, MN, USA'",b'averybl'
b'44.715739976',b'-93.3316588446',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Credit River, MN, USA'",b'dominiquejoy'
b'44.7156661724',b'-93.3315720724',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Credit River, MN, USA'",b'dominiquejoy'
b'44.715629711',b'-93.3313417219',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Credit River, MN, USA'",b'dominiquejoy'
b'44.7850131292',b'-93.137826568',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'liznav'
b'46.0285603426',b'-95.2120038494',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Spruce Hill Township, MN, USA'",b'wes_inc'
b'44.5491098715',b'-94.4058354577',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'276th St, Winthrop, MN, US'",b'sophiearhart'
b'43.7930390938',b'-92.0641083644',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Ingot Rd, Fountain, MN, US'",b'dill3mma'
b'44.8954650108',b'-93.0985600223',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Dodge Nature Center, West St. Paul, MN, US'",b'kricemd'
b'44.880495',b'-93.0169305',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Mississippi River, South Saint Paul, MN, US'",b'beeskeleton'
b'44.8457815191',b'-93.2305488968',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'South Loop District, Bloomington, MN, USA'",b'ivanmunks'
b'45.1402526614',b'-93.4035184776',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1291769191',b'-93.5059150526',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0131306864',b'-92.9665527118',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Oakdale, MN 55128, USA'",b'jjpeterfeso'
b'45.0131313342',b'-92.9665338048',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Oakdale, MN 55128, USA'",b'jjpeterfeso'
b'44.8915317309',b'-93.4384128857',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'ivanmunks'
b'44.9403283997',b'-93.4020680997',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hopkins, MN 55305, USA'",b'benbullard'
b'45.2829928228',b'-93.2523754867',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.2581142983',b'-93.3052520889',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.356522959',b'-93.2835356592',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3331001419',b'-93.2911289731',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1631361667',b'-93.1135416667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Aqua Ln, Lino Lakes, MN, US'",b'sophia_herrmeyer'
b'45.0484746822',b'-93.2214072451',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Silverwood Park, St. Anthony, MN, US'",b'kasuso'
b'45.2331560686',b'-93.272485243',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.2671283389',b'-93.3908675166',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'46.6111574924',b'-96.033000201',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Pelican Township, MN 56572, USA'",b'shyla1953'
b'45.281065684',b'-92.8140131106',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'230th St N, Scandia, MN, US'",b'annrinkenberger'
b'44.9745002936',b'-93.3278471744',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Theodore Wirth Regional Park, Minneapolis, MN, US'",b'tmurtaugh01'
b'45.0413589889',b'-93.0475949817',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0310946687',b'-93.0866239311',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1750839097',b'-93.1726323544',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1008931484',b'-93.0923916122',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0561909874',b'-93.0530638953',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.169937009',b'-93.1779567116',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0622716753',b'-93.044896702',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.0924910219',b'-93.0633804134',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'48.4094352722',b'-96.2915802002',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'Newfolden',b'prsethre'
b'44.8891776055',b'-93.1825230968',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'MN-55 E, Saint Paul, MN, US'",b'bayathread'
